rev,bandwidth,latency,start_time,key_size,num_parties,num_threads,set_size,old_method,strategy,result1,result2,result3,result4,result5,result6,result7,result8,result9,result10
489e166b51d51e9d0f609f5f94921fb3fa2a220b,1000mbit,0.2ms,1475137887.61,80,5,None,65536,False,SIMPLE_HASH,|6.3794394||51563651||0.0||0|,|3.1411828||26513185||0.5630077||26424384|,|3.1570247||26501803||0.4741306||26424384|,|3.2029279||26501390||0.4396422||26424384|,|3.142857||26541624||0.6172776||26424384|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,1000mbit,0.2ms,1475137986.31,80,5,None,65536,False,GAUSS_SIMPLE_HASH,|25.2634818||62271080||0.0||0|,|3.636503||49324672||0.7752004||49073856|,|3.6516593||49319731||0.7999941||49073856|,|3.6206826||49300918||0.7548978||49073856|,|3.5645079||49330348||0.7570538||49073856|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,1000mbit,0.2ms,1475138272.92,80,5,None,65536,False,BLOOM_FILTER,|5.8633986||32250924||0.0||0|,|5.4607706||56993461||0.7961036||56733240|,|5.4635551||57027103||0.795614||56733240|,|5.5161411||57025410||0.798099||56733240|,|5.4236185||57021952||0.7965244||56733240|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,1000mbit,0.2ms,1475138366.11,80,5,None,65536,False,POLYNOMIALS,|1102.6288946||30577304||0.0||0|,|973.8546996||839231||0.0109741||983040|,|969.0382859||809788||0.0103156||983040|,|967.346332||871351||0.0106941||983040|,|982.9352138||859518||0.0109863||983040|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,1000mbit,0.2ms,1475149427.18,80,5,None,65536,False,POLYNOMIALS_SIMPLE_HASH,|8.4225973||31005368||0.0||0|,|5.0198127||18857049||0.2718833||18874560|,|4.949286||18870842||0.2715007||18874560|,|4.8109897||18831724||0.2729761||18874560|,|4.9372283||18882391||0.2716741||18874560|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,1000mbit,0.2ms,1475149545.17,80,5,None,65536,False,TWO_PARTY,|2.4168552||30533536||0.0||0|,|2.3518297||807373||0.0320424||983040|,|2.3117224||801271||0.1183609||983040|,|2.3429245||801584||0.1475629||983040|,|2.3158325||854275||0.2460368||983040|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,54mbit,0.2ms,1475149607.62,80,5,None,65536,False,SIMPLE_HASH,|27.6392548||51534776||0.0||0|,|24.1364521||26460577||10.8145347||26424384|,|24.2846169||26482959||10.6757171||26424384|,|24.5426372||26449625||11.092147||26424384|,|24.7029245||26429058||10.550434||26424384|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,54mbit,0.2ms,1475149918.78,80,5,None,65536,False,GAUSS_SIMPLE_HASH,|57.6967442||62227129||0.0||0|,|35.0764774||49283697||19.0963679||49073856|,|35.6471604||49298084||19.6151947||49073856|,|35.9343056||49287884||20.3785893||49073856|,|35.8347457||49292596||20.3705253||49073856|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,54mbit,0.2ms,1475150530.41,80,5,None,65536,False,BLOOM_FILTER,|34.2484102||32068907||0.0||0|,|33.6516294||56969619||22.4950224||56733240|,|33.3854515||56968967||22.2250982||56733240|,|32.8454896||56961649||21.7388029||56733240|,|32.9854849||56965393||21.7347459||56733240|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,54mbit,0.2ms,1475150906.6,80,5,None,65536,False,POLYNOMIALS,|1113.3660376||30563503||0.0||0|,|1000.7614486||729592||0.2086821||983040|,|974.5361714||724517||0.2081955||983040|,|975.5389567||726782||0.2078252||983040|,|972.5050951||765827||0.2079471||983040|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,54mbit,0.2ms,1475162074.72,80,5,None,65536,False,POLYNOMIALS_SIMPLE_HASH,|22.338781||31025754||0.0||0|,|18.4925631||18840251||7.1398075||18874560|,|18.8364938||18848311||7.3218537||18874560|,|19.0302385||18859901||7.4990841||18874560|,|18.0732531||18833153||7.5018429||18874560|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,54mbit,0.2ms,1475162332.9,80,5,None,65536,False,TWO_PARTY,|9.4469896||30532566||0.0||0|,|9.1112201||751998||0.3142132||983040|,|9.0208892||768576||0.358803||983040|,|8.9853037||797227||0.5189934||983040|,|9.1243676||759095||0.3529057||983040|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,25mbit,10ms,1475162465.3,80,5,None,65536,False,SIMPLE_HASH,|28.2974101||51652827||0.0||0|,|26.2271585||26471753||9.0061745||26424384|,|26.1860315||26487082||8.6807177||26424384|,|26.0952768||26489428||9.1646578||26424384|,|26.1731392||26485232||9.0101419||26424384|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,25mbit,10ms,1475162781.77,80,5,None,65536,False,GAUSS_SIMPLE_HASH,|58.6603798||62463113||0.0||0|,|36.7811155||49276412||15.9894524||49073856|,|36.7437713||49266949||16.3359609||49073856|,|36.6944357||49261958||16.1020697||49073856|,|36.7276188||49251343||15.9182681||49073856|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,25mbit,10ms,1475163402.75,80,5,None,65536,False,BLOOM_FILTER,|32.1567482||32292231||0.0||0|,|31.5294399||56993028||18.2148616||56733240|,|31.5017022||56992988||18.2148495||56733240|,|31.1021113||56985622||18.2398268||56733240|,|31.1909359||56992380||18.2147602||56733240|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,25mbit,10ms,1475163757.59,80,5,None,65536,False,POLYNOMIALS,|1090.474574||30543906||0.0||0|,|974.9027593||751597||0.2164859||983040|,|980.7038972||765054||0.2164695||983040|,|974.9299476||749948||0.2164673||983040|,|974.5527513||749286||0.2164751||983040|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,25mbit,10ms,1475174695.97,80,5,None,65536,False,POLYNOMIALS_SIMPLE_HASH,|22.8756077||31099032||0.0||0|,|19.2332072||18792300||5.9850483||18874560|,|19.2387175||18772168||5.985079||18874560|,|19.0936207||18834538||5.9850587||18874560|,|19.1043613||18795023||5.9859442||18874560|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,25mbit,10ms,1475174959.3,80,5,None,65536,False,TWO_PARTY,|11.5910283||30534345||0.0||0|,|11.3515158||778105||0.4049911||983040|,|11.3104786||802446||0.9176208||983040|,|11.356523||803721||0.8646997||983040|,|11.3446378||772857||0.5102753||983040|
