rev bandwidth latency start_time key_size num_parties set_size old_method strategy result
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472742240.01 80 5 1024 False BLOOM_FILTER |(0.0833054, 154257)||(0.0665632, 167680)||(0.057519299999999995, 169311)||(0.0615496, 182070)||(0.0618258, 171719)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472742249.29 80 5 1024 False POLYNOMIALS_SIMPLE_HASH |(0.3370921, 152999)||(0.3042563, 90436)||(0.3054196, 90528)||(0.3045625, 90516)||(0.3046162, 95175)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472742261.08 80 5 1024 False GAUSS_SIMPLE_HASH |(0.30811160000000004, 153679)||(0.046232800000000004, 226835)||(0.0442787, 164763)||(0.0463112, 233281)||(0.044823999999999996, 181185)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472742272.55 80 5 4096 False BLOOM_FILTER |(0.1596962, 622380)||(0.0996949, 969347)||(0.0976607, 971214)||(0.09969430000000001, 1005562)||(0.1009933, 1003470)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472742282.58 80 5 4096 False POLYNOMIALS_SIMPLE_HASH |(1.6727684, 619900)||(1.5758858, 686533)||(1.5788126000000002, 714095)||(1.589388, 703821)||(1.5810359, 732946)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472742307.78 80 5 4096 False GAUSS_SIMPLE_HASH |(1.4386382, 623477)||(0.049769600000000004, 1244689)||(0.0514965, 1317252)||(0.05305040000000001, 1326686)||(0.05359510000000001, 1321101)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472742330.66 80 5 16384 False BLOOM_FILTER |(0.5122040999999999, 2591101)||(0.2783475, 4295742)||(0.28191890000000003, 4245276)||(0.28012099999999995, 4210208)||(0.2790253, 4239291)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472742344.31 80 5 16384 False POLYNOMIALS_SIMPLE_HASH |(8.6263586, 2649117)||(8.2680729, 3709314)||(8.2414637, 3677910)||(8.242434800000002, 3725906)||(8.2259278, 3679811)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472742439.28 80 5 16384 False GAUSS_SIMPLE_HASH |(7.190752600000001, 2632654)||(0.0940138, 6863227)||(0.09377619999999999, 6627383)||(0.0919946, 6832040)||(0.09763639999999998, 6940559)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472742519.85 80 5 65536 False BLOOM_FILTER |(2.0184346, 7125442)||(0.9709294999999999, 18491664)||(0.9695337, 18815432)||(0.9687139, 18805079)||(0.9793042999999999, 18994325)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472742549.11 80 5 65536 False POLYNOMIALS_SIMPLE_HASH |(43.6117437, 7352038)||(41.862105199999995, 17126344)||(41.8993352, 17127449)||(41.8567118, 17126543)||(41.957761700000006, 17126824)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472742994.74 80 5 65536 False GAUSS_SIMPLE_HASH |(35.1907113, 7369613)||(0.2596388, 36935617)||(0.2728625, 36978591)||(0.2491054, 36829100)||(0.2536438, 36799292)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472743355.82 80 5 262144 False BLOOM_FILTER |(8.836939699999999, 28586149)||(4.3800422, 77151819)||(4.4350118, 77576137)||(4.3512614, 77153023)||(4.429711899999999, 77286595)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472743457.6 80 5 262144 False POLYNOMIALS_SIMPLE_HASH |(215.16881359999996, 29787082)||(207.42234910000002, 77031937)||(206.08915620000002, 77031565)||(206.22361300000003, 77034160)||(207.0275916, 77038510)|
cd5dfcceb7d8664088b9e23c33bcfddbfd49cb06 None None 1472745622.59 80 5 262144 False GAUSS_SIMPLE_HASH |(170.76498150000003, 29970421)||(1.3985983000000002, 186354257)||(1.3646185, 186369825)||(1.1831859000000002, 186403909)||(1.1614951000000002, 186113809)|
